S.No.,Date,Name,Rate,Quantity,Amount,VAT,Discount,Total_Amount,Customer,CustomerId,ProductId
1,10/15/2020,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
2,12/5/2020,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
3,1/5/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
4,2/9/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
5,2/6/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
6,3/15/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
7,5/8/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
8,5/22/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
9,6/12/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
10,6/19/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
11,6/28/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
12,7/25/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
13,7/30/2021,Side Table,600,1,600,78,120,558,Mith,13,3
14,7/18/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
15,8/1/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
16,8/14/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
17,8/26/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
18,8/31/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
19,11/15/2020,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
20,12/15/2020,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
21,2/5/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
22,2/15/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
23,2/16/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
24,3/10/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
25,5/8/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
26,6/18/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
27,6/19/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
28,6/29/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
29,7/26/2021,Work Table,600,1,600,78,120,558,Dev,15,4
30,7/19/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
31,8/3/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
32,8/15/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
33,8/30/2021,Side Table,600,1,600,78,120,558,Riya,16,3
34,8/31/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
35,10/25/2020,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
36,12/15/2020,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
37,1/15/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
38,2/19/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
39,5/18/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
40,6/16/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
41,6/30/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
42,7/26/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
43,7/19/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
44,8/6/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
45,8/19/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
46,8/28/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
47,9/1/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
48,12/16/2020,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
49,12/25/2020,Work Table,1500,2,3000,390,600,2790,Ram,7,4
50,2/19/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
51,2/11/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
52,5/15/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
53,5/10/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
54,9/6/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
55,9/15/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
56,9/18/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
57,8/31/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
58,9/20/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
59,9/23/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
60,10/10/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
